"249180060","GO£KOWICE","2019","02","14",.9,"","W",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2019","02","21",12.4,"","W",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2019","02","01",.0,"9","",1,"",0,"9","6","","*prz",""
"249180070","MAZA—COWICE","2019","02","02",.1,"","W",0,"9",0,"9","6","","p≥",""
"249180070","MAZA—COWICE","2019","02","03",7.9,"","S",0,"9",0,"9","6","","p≥",""
"249180070","MAZA—COWICE","2019","02","04",.3,"","W",7,"",7,"","1","","*",""
"249180070","MAZA—COWICE","2019","02","05",.0,"9","",5,"",0,"9","4","","*",""
"249180070","MAZA—COWICE","2019","02","06",.0,"9","",3,"",0,"9","4","","*prz",""
"249180070","MAZA—COWICE","2019","02","09",.1,"","W",0,"9",0,"9","6","","p≥",""
"249180070","MAZA—COWICE","2019","02","10",2.6,"","W",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2019","02","11",1.3,"","S",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2019","02","12",.1,"","S",2,"",2,"","1","","*",""
"249180070","MAZA—COWICE","2019","02","14",1.2,"","W",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2019","02","19",1.8,"","W",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2019","02","21",11.4,"","W",0,"9",0,"9","","9",".",""
"249180080","OCHABY","2019","02","01",.0,"9","",7,"",0,"9","7","","*",""
"249180080","OCHABY","2019","02","02",.1,"","W",4,"",0,"9","8","","*prz",""
"249180080","OCHABY","2019","02","03",12.8,"","S",0,"9",0,"9","5","","p≥",""
"249180080","OCHABY","2019","02","04",.2,"","S",10,"",10,"","5","","*",""
"249180080","OCHABY","2019","02","05",.0,"9","",9,"",0,"9","5","","*",""
"249180080","OCHABY","2019","02","06",.0,"9","",8,"",0,"9","5","","*",""
"249180080","OCHABY","2019","02","07",.0,"9","",6,"",0,"9","3","","*",""
"249180080","OCHABY","2019","02","08",.0,"9","",5,"",0,"9","5","","*",""
"249180080","OCHABY","2019","02","09",.0,"9","",4,"",0,"9","7","","*",""
"249180080","OCHABY","2019","02","10",2.7,"","W",2,"",0,"9","7","","*prz",""
"249180080","OCHABY","2019","02","11",.8,"","S",0,"9",0,"9","5","","p≥",""
"249180080","OCHABY","2019","02","12",.0,"","S",0,"",0,"","5","","úl",""
"249180080","OCHABY","2019","02","13",.0,"","S",0,"9",0,"9","5","","p≥",""
"249180080","OCHABY","2019","02","14",.7,"","W",0,"9",0,"9","","9",".",""
"249180080","OCHABY","2019","02","19",.4,"","W",0,"9",0,"9","","9",".",""
"249180080","OCHABY","2019","02","21",10.9,"","W",0,"9",0,"9","","9",".",""
"249180090","RUDZICA","2019","02","03",13.1,"","S",0,"9",0,"9","","9",".",""
"249180090","RUDZICA","2019","02","04",.2,"","S",10,"",10,"","1","","*",""
"249180090","RUDZICA","2019","02","05",.0,"9","",10,"",0,"9","2","","*",""
"249180090","RUDZICA","2019","02","06",.0,"9","",8,"",0,"9","2","","*",""
"249180090","RUDZICA","2019","02","07",.0,"9","",6,"",0,"9","3","","*",""
"249180090","RUDZICA","2019","02","08",.0,"9","",4,"",0,"9","3","","*",""
"249180090","RUDZICA","2019","02","10",2.8,"","W",0,"9",0,"9","","9",".",""
"249180090","RUDZICA","2019","02","11",1.8,"","S",0,"9",0,"9","","9",".",""
"249180090","RUDZICA","2019","02","12",.0,"","S",0,"9",0,"9","5","","p≥",""
"249180090","RUDZICA","2019","02","13",.1,"","S",0,"9",0,"9","","9",".",""
"249180090","RUDZICA","2019","02","14",.7,"","W",0,"9",0,"9","","9",".",""
"249180090","RUDZICA","2019","02","21",12.0,"","W",0,"9",0,"9","","9",".",""
"249180120","SKOCZ”W","2019","02","01",.0,"9","",8,"",0,"9","3","","*",""
"249180120","SKOCZ”W","2019","02","02",.0,"9","",6,"",0,"9","3","","*",""
"249180120","SKOCZ”W","2019","02","03",13.4,"","S",0,"9",0,"9","5","","p≥",""
"249180120","SKOCZ”W","2019","02","04",.0,"9","",10,"",10,"","5","","*",""
"249180120","SKOCZ”W","2019","02","05",.0,"9","",8,"",0,"9","5","","*",""
"249180120","SKOCZ”W","2019","02","06",.0,"9","",7,"",0,"9","3","","*",""
"249180120","SKOCZ”W","2019","02","07",.0,"9","",7,"",0,"9","3","","*",""
"249180120","SKOCZ”W","2019","02","08",.0,"9","",6,"",0,"9","3","","*",""
"249180120","SKOCZ”W","2019","02","09",.0,"9","",4,"",0,"9","3","","*",""
"249180120","SKOCZ”W","2019","02","10",.0,"9","",2,"",0,"9","3","","*",""
"249180120","SKOCZ”W","2019","02","11",5.9,"","W",1,"",0,"9","5","","*",""
"249180120","SKOCZ”W","2019","02","12",.0,"9","",1,"",0,"9","5","","*",""
"249180120","SKOCZ”W","2019","02","13",.3,"","W",0,"9",0,"9","5","","p≥",""
"249180120","SKOCZ”W","2019","02","14",1.1,"","W",0,"9",0,"9","","9",".",""
"249180120","SKOCZ”W","2019","02","19",.8,"","W",0,"9",0,"9","","9",".",""
"249180120","SKOCZ”W","2019","02","21",12.2,"","W",0,"9",0,"9","","9",".",""
"249180130","CIESZYN","2019","02","01",.1,"","W",5,"",0,"9","5","","*prz",""
"249180130","CIESZYN","2019","02","03",13.4,"","S",0,"9",0,"9","5","","p≥",""
"249180130","CIESZYN","2019","02","04",.3,"","S",13,"",13,"","5","","*",""
"249180130","CIESZYN","2019","02","05",.0,"9","",12,"",0,"","1","","*",""
"249180130","CIESZYN","2019","02","06",.0,"9","",10,"",0,"9","6","","*",""
"249180130","CIESZYN","2019","02","07",.0,"9","",8,"",0,"9","6","","*",""
"249180130","CIESZYN","2019","02","08",.0,"9","",5,"",0,"9","5","","*prz",""
"249180130","CIESZYN","2019","02","09",.0,"9","",5,"",0,"9","6","","*prz",""
"249180130","CIESZYN","2019","02","10",2.7,"","W",0,"9",0,"9","5","","p≥",""
"249180130","CIESZYN","2019","02","11",1.3,"","S",0,"9",0,"9","5","","p≥",""
"249180130","CIESZYN","2019","02","12",1.4,"","S",1,"",1,"","5","","*",""
"249180130","CIESZYN","2019","02","13",.2,"","W",0,"9",0,"9","5","","p≥",""
"249180130","CIESZYN","2019","02","14",1.1,"","W",0,"9",0,"9","","9",".",""
"249180130","CIESZYN","2019","02","19",.6,"","W",0,"9",0,"9","","9",".",""
"249180130","CIESZYN","2019","02","21",12.8,"","W",0,"9",0,"9","","9",".",""
"249180130","CIESZYN","2019","02","22",.4,"","W",0,"9",0,"9","","9",".",""
"249180190","BRENNA-LEåNICA","2019","02","01",.0,"9","",44,"",0,"9","7","","*",""
"249180190","BRENNA-LEåNICA","2019","02","02",.0,"9","",33,"",0,"9","5","","*",""
"249180190","BRENNA-LEåNICA","2019","02","03",10.7,"","S",25,"",0,"9","5","","*",""
"249180190","BRENNA-LEåNICA","2019","02","04",.2,"","S",31,"",6,"","1","","*",""
"249180190","BRENNA-LEåNICA","2019","02","05",.0,"9","",31,"",1,"","1","","*",""
"249180190","BRENNA-LEåNICA","2019","02","06",.0,"9","",30,"",0,"9","1","","*",""
"249180190","BRENNA-LEåNICA","2019","02","07",.0,"9","",27,"",0,"9","7","","*",""
"249180190","BRENNA-LEåNICA","2019","02","08",.0,"9","",27,"",0,"9","7","","*",""
"249180190","BRENNA-LEåNICA","2019","02","09",.0,"9","",27,"",0,"9","7","","*",""
"249180190","BRENNA-LEåNICA","2019","02","10",6.3,"","W",27,"",0,"9","5","","*",""
"249180190","BRENNA-LEåNICA","2019","02","11",3.8,"","S",17,"",0,"9","5","","*",""
"249180190","BRENNA-LEåNICA","2019","02","12",.7,"","S",18,"",2,"","1","","*",""
"249180190","BRENNA-LEåNICA","2019","02","13",1.1,"","S",18,"",1,"","1","","*",""
"249180190","BRENNA-LEåNICA","2019","02","14",4.0,"","W",16,"",0,"9","5","","*",""
"249180190","BRENNA-LEåNICA","2019","02","15",.0,"9","",15,"",0,"9","5","","*",""
"249180190","BRENNA-LEåNICA","2019","02","16",.0,"9","",13,"",0,"9","7","","*",""
"249180190","BRENNA-LEåNICA","2019","02","17",.0,"9","",11,"",0,"9","7","","*",""
"249180190","BRENNA-LEåNICA","2019","02","18",.0,"9","",10,"",0,"9","5","","*",""
"249180190","BRENNA-LEåNICA","2019","02","19",2.0,"","W",8,"",0,"9","5","","*",""
"249180190","BRENNA-LEåNICA","2019","02","20",.0,"9","",6,"",0,"9","5","","*prz",""
"249180190","BRENNA-LEåNICA","2019","02","21",27.9,"","W",0,"9",0,"9","5","","p≥",""
"249180190","BRENNA-LEåNICA","2019","02","22",.0,"","S",0,"9",0,"9","5","","p≥",""
"249180190","BRENNA-LEåNICA","2019","02","26",.0,"","W",0,"9",0,"9","5","","p≥",""
"249180210","SZCZYRK","2019","02","01",.0,"9","",77,"",0,"9","6","","*",""
"249180210","SZCZYRK","2019","02","02",.0,"9","",57,"",0,"9","5","","*",""
"249180210","SZCZYRK","2019","02","03",10.0,"","S",42,"",0,"9","5","","*",""
"249180210","SZCZYRK","2019","02","04",1.3,"","S",43,"",4,"","1","","*",""
"249180210","SZCZYRK","2019","02","05",.0,"9","",42,"",1,"","1","","*",""
"249180210","SZCZYRK","2019","02","06",.0,"9","",40,"",0,"9","6","","*",""
"249180210","SZCZYRK","2019","02","07",.0,"9","",40,"",0,"9","6","","*",""
"249180210","SZCZYRK","2019","02","08",.0,"9","",40,"",0,"9","6","","*",""
"249180210","SZCZYRK","2019","02","09",.0,"9","",40,"",0,"9","6","","*",""
"249180210","SZCZYRK","2019","02","10",8.3,"","S",40,"",0,"9","6","","*",""
"249180210","SZCZYRK","2019","02","11",4.5,"","S",31,"",8,"","5","","*",""
"249180210","SZCZYRK","2019","02","12",2.4,"","S",34,"",3,"","5","","*",""
"249180210","SZCZYRK","2019","02","13",1.8,"","W",35,"",3,"","5","","*",""
"249180210","SZCZYRK","2019","02","14",3.3,"","W",33,"",0,"9","5","","*",""
"249180210","SZCZYRK","2019","02","15",.0,"9","",30,"",0,"9","5","","*",""
"249180210","SZCZYRK","2019","02","16",.0,"9","",30,"",0,"9","5","","*",""
"249180210","SZCZYRK","2019","02","17",.0,"9","",28,"",0,"9","5","","*",""
"249180210","SZCZYRK","2019","02","18",.0,"9","",28,"",0,"9","5","","*",""
"249180210","SZCZYRK","2019","02","19",.0,"9","",26,"",0,"9","5","","*",""
"249180210","SZCZYRK","2019","02","20",.0,"9","",21,"",0,"9","5","","*",""
"249180210","SZCZYRK","2019","02","21",28.0,"","W",20,"",0,"9","3","","*",""
"249180210","SZCZYRK","2019","02","22",5.0,"","W",18,"",0,"9","5","","*",""
"249180210","SZCZYRK","2019","02","23",.0,"9","",18,"",0,"9","5","","*",""
"249180210","SZCZYRK","2019","02","24",.0,"9","",18,"",0,"9","3","","*",""
"249180210","SZCZYRK","2019","02","25",.0,"9","",18,"",0,"9","3","","*",""
"249180210","SZCZYRK","2019","02","26",.0,"9","",16,"",0,"9","6","","*",""
"249180210","SZCZYRK","2019","02","27",.0,"9","",12,"",0,"9","3","","*prz",""
"249180210","SZCZYRK","2019","02","28",.0,"9","",12,"",0,"9","3","","*prz",""
"249180240","WIS£A-MALINKA","2019","02","01",.0,"9","",118,"",0,"9","3","","*",""
"249180240","WIS£A-MALINKA","2019","02","02",.0,"9","",99,"",0,"9","5","","*",""
"249180240","WIS£A-MALINKA","2019","02","03",10.6,"","S",81,"",0,"9","5","","*",""
"249180240","WIS£A-MALINKA","2019","02","04",.8,"","S",86,"",7,"","4","","*",""
"249180240","WIS£A-MALINKA","2019","02","05",.0,"9","",85,"",1,"","3","","*",""
"249180240","WIS£A-MALINKA","2019","02","06",.0,"9","",80,"",0,"9","3","","*",""
"249180240","WIS£A-MALINKA","2019","02","07",.0,"9","",79,"",0,"9","6","","*",""
"249180240","WIS£A-MALINKA","2019","02","08",.0,"9","",78,"",0,"9","6","","*",""
"249180240","WIS£A-MALINKA","2019","02","09",.0,"9","",77,"",0,"9","6","","*",""
"249180240","WIS£A-MALINKA","2019","02","10",5.5,"","W",77,"",0,"9","6","","*",""
"249180240","WIS£A-MALINKA","2019","02","11",4.6,"","S",73,"",0,"9","5","","*",""
"249180240","WIS£A-MALINKA","2019","02","12",2.4,"","S",75,"",5,"","1","","*",""
"249180240","WIS£A-MALINKA","2019","02","13",3.0,"","S",76,"",3,"","1","","*",""
"249180240","WIS£A-MALINKA","2019","02","14",.0,"9","",73,"",1,"","5","","*",""
"249180240","WIS£A-MALINKA","2019","02","15",.0,"9","",70,"",0,"9","6","","*",""
"249180240","WIS£A-MALINKA","2019","02","16",.0,"9","",68,"",0,"9","6","","*",""
"249180240","WIS£A-MALINKA","2019","02","17",.0,"9","",65,"",0,"9","6","","*",""
"249180240","WIS£A-MALINKA","2019","02","18",.0,"9","",63,"",0,"9","6","","*",""
"249180240","WIS£A-MALINKA","2019","02","19",.0,"9","",60,"",0,"9","6","","*",""
"249180240","WIS£A-MALINKA","2019","02","20",.0,"9","",58,"",0,"9","6","","*",""
"249180240","WIS£A-MALINKA","2019","02","21",32.0,"","W",55,"",0,"9","5","","*",""
"249180240","WIS£A-MALINKA","2019","02","22",.0,"9","",50,"",0,"9","6","","*",""
"249180240","WIS£A-MALINKA","2019","02","23",.0,"9","",49,"",0,"9","6","","*",""
"249180240","WIS£A-MALINKA","2019","02","24",.0,"9","",48,"",0,"9","6","","*",""
"249180240","WIS£A-MALINKA","2019","02","25",.0,"9","",48,"",0,"9","6","","*",""
"249180240","WIS£A-MALINKA","2019","02","26",1.5,"","W",45,"",0,"9","6","","*",""
"249180240","WIS£A-MALINKA","2019","02","27",.0,"9","",43,"",0,"9","6","","*",""
"249180240","WIS£A-MALINKA","2019","02","28",.0,"9","",39,"",0,"9","6","","*",""
"249180250","WIS£A-G£ BCE","2019","02","01",.0,"9","",50,"",0,"9","5","","*",""
"249180250","WIS£A-G£ BCE","2019","02","02",1.3,"","W",42,"",0,"9","5","","*",""
"249180250","WIS£A-G£ BCE","2019","02","03",9.0,"","S",32,"",0,"9","5","","*",""
"249180250","WIS£A-G£ BCE","2019","02","04",.6,"","S",34,"",4,"","5","","*",""
"249180250","WIS£A-G£ BCE","2019","02","05",.0,"9","",32,"",1,"","4","","*",""
"249180250","WIS£A-G£ BCE","2019","02","06",.0,"9","",32,"",0,"9","4","","*",""
"249180250","WIS£A-G£ BCE","2019","02","07",.0,"9","",30,"",0,"9","4","","*",""
"249180250","WIS£A-G£ BCE","2019","02","08",.0,"9","",28,"",0,"9","4","","*",""
"249180250","WIS£A-G£ BCE","2019","02","09",.0,"9","",28,"",0,"9","4","","*",""
"249180250","WIS£A-G£ BCE","2019","02","10",3.1,"","W",28,"",0,"9","5","","*",""
"249180250","WIS£A-G£ BCE","2019","02","11",4.9,"","S",25,"",0,"9","5","","*",""
"249180250","WIS£A-G£ BCE","2019","02","12",.6,"","S",26,"",2,"","5","","*",""
"249180250","WIS£A-G£ BCE","2019","02","13",.2,"","W",26,"",1,"","5","","*",""
"249180250","WIS£A-G£ BCE","2019","02","14",4.0,"","W",23,"",0,"9","5","","*",""
"249180250","WIS£A-G£ BCE","2019","02","15",.0,"9","",20,"",0,"9","5","","*",""
"249180250","WIS£A-G£ BCE","2019","02","16",.0,"9","",18,"",0,"9","4","","*",""
"249180250","WIS£A-G£ BCE","2019","02","17",.0,"9","",15,"",0,"9","4","","*",""
"249180250","WIS£A-G£ BCE","2019","02","18",.0,"9","",15,"",0,"9","4","","*",""
"249180250","WIS£A-G£ BCE","2019","02","19",2.5,"","W",13,"",0,"9","5","","*",""
"249180250","WIS£A-G£ BCE","2019","02","20",1.8,"","W",10,"",0,"9","5","","*",""
"249180250","WIS£A-G£ BCE","2019","02","21",21.1,"","S",10,"",0,"9","5","","*",""
"249180250","WIS£A-G£ BCE","2019","02","22",.3,"","S",6,"",0,"9","5","","*prz",""
"249180250","WIS£A-G£ BCE","2019","02","23",.0,"9","",5,"",0,"9","6","","*prz",""
"249180250","WIS£A-G£ BCE","2019","02","24",.0,"9","",5,"",0,"9","6","","*prz",""
"249180250","WIS£A-G£ BCE","2019","02","25",.0,"9","",5,"",0,"9","5","","*prz",""
"249180250","WIS£A-G£ BCE","2019","02","26",2.4,"","W",0,"9",0,"9","5","","p≥",""
"249180250","WIS£A-G£ BCE","2019","02","28",.3,"","W",0,"9",0,"9","5","","p≥",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","01",11.5,"","W",98,"",0,"9","1","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","02",.0,"9","",90,"",0,"9","5","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","03",9.2,"","S",85,"",0,"9","5","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","04",.9,"","S",90,"",8,"","1","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","05",.0,"9","",86,"",2,"","1","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","06",.0,"9","",84,"",0,"9","1","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","07",.0,"9","",83,"",0,"9","1","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","08",.0,"9","",83,"",0,"9","1","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","09",.0,"9","",82,"",0,"9","1","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","10",2.3,"","W",78,"",0,"9","3","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","11",8.1,"","S",73,"",0,"9","3","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","12",4.8,"","S",78,"",12,"","1","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","13",3.0,"","S",80,"",7,"","1","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","14",3.5,"","W",71,"",0,"9","5","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","15",.0,"9","",66,"",0,"9","5","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","16",.0,"9","",63,"",0,"9","5","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","17",.0,"9","",61,"",0,"9","5","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","18",.0,"9","",58,"",0,"9","3","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","19",.0,"9","",56,"",0,"9","3","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","20",2.6,"","S",55,"",0,"9","3","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","21",26.5,"","W",51,"",0,"9","5","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","22",.9,"","S",47,"",0,"9","5","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","23",.0,"9","",46,"",0,"9","6","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","24",.0,"9","",46,"",0,"9","6","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","25",.0,"9","",46,"",0,"9","6","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","26",.0,"9","",45,"",0,"9","6","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","27",.0,"9","",45,"",0,"9","6","","*",""
"249180270","ISTEBNA-M£ODA G”RA","2019","02","28",.0,"9","",44,"",0,"9","6","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","01",.0,"9","",103,"",0,"9","6","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","02",.0,"9","",80,"",0,"9","5","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","03",11.7,"","S",68,"",0,"9","5","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","04",.0,"9","",67,"",6,"","5","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","05",.0,"9","",67,"",0,"9","6","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","06",.0,"9","",62,"",0,"9","7","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","07",.0,"9","",62,"",0,"9","7","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","08",.0,"9","",62,"",0,"9","7","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","09",.0,"9","",62,"",0,"9","7","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","10",2.9,"","W",62,"",0,"9","7","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","11",4.1,"","S",59,"",0,"9","8","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","12",2.8,"","S",58,"",1,"","1","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","13",2.5,"","S",64,"",5,"","1","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","14",3.2,"","W",52,"",0,"9","5","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","15",.0,"9","",52,"",0,"9","5","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","16",.0,"9","",52,"",0,"9","7","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","17",.0,"9","",52,"",0,"9","7","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","18",.0,"9","",50,"",0,"9","7","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","19",.0,"9","",49,"",0,"9","7","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","20",.0,"9","",46,"",0,"9","7","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","21",22.1,"","W",45,"",0,"9","7","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","22",2.5,"","W",41,"",0,"9","5","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","23",.0,"9","",40,"",0,"9","7","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","24",.0,"9","",40,"",0,"9","7","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","25",.0,"9","",40,"",0,"9","7","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","26",.0,"9","",40,"",0,"9","7","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","27",.0,"9","",40,"",0,"9","7","","*",""
"249180280","ISTEBNA-STEC”WKA","2019","02","28",.0,"9","",39,"",0,"9","7","","*",""
"249180290","ISTEBNA-WIEå","2019","02","01",.1,"","W",90,"",0,"9","2","","*",""
"249180290","ISTEBNA-WIEå","2019","02","02",.0,"9","",74,"",0,"9","5","","*",""
"249180290","ISTEBNA-WIEå","2019","02","03",7.8,"","S",62,"",0,"9","6","","*",""
"249180290","ISTEBNA-WIEå","2019","02","04",.3,"","S",64,"",4,"","1","","*",""
"249180290","ISTEBNA-WIEå","2019","02","05",.0,"9","",43,"",1,"","1","","*",""
"249180290","ISTEBNA-WIEå","2019","02","06",.0,"9","",60,"",0,"9","4","","*",""
"249180290","ISTEBNA-WIEå","2019","02","07",.0,"9","",58,"",0,"9","4","","*",""
"249180290","ISTEBNA-WIEå","2019","02","08",.0,"9","",57,"",0,"9","4","","*",""
"249180290","ISTEBNA-WIEå","2019","02","09",.0,"9","",57,"",0,"9","4","","*",""
"249180290","ISTEBNA-WIEå","2019","02","10",2.4,"","W",52,"",0,"9","4","","*",""
"249180290","ISTEBNA-WIEå","2019","02","11",1.9,"","S",47,"",0,"9","5","","*",""
